,phrase,label,sentiment,subjectivity,language,count
Kr,Kr,LOC,0.5666666666666667,0.3333333333333333,de,1
Csfjutdifjeqmbu,Csfjutdifjeqmbu,LOC,0.0,0.0,de,1
Pinguingang,Pinguingang,LOC,0.0,0.0,de,1
Boxberg,Boxberg,LOC,0.0,0.0,de,1
Jänschwalde,Jänschwalde,LOC,0.0,0.0,de,1
Kraftwerksblöcke,Kraftwerksblöcke,LOC,0.0,0.0,de,1
26.12.2023,26.12.2023,LOC,-0.3333333333333333,0.6666666666666666,de,1
Safiental,Safiental,LOC,0.0,0.0,de,1
Münchner N,Münchner N,LOC,0.0,0.0,de,1
Südthüringen-Bahn,Südthüringen-Bahn,LOC,0.0,0.0,de,1
Kulissen,Kulissen,LOC,0.0,0.0,de,1
Hil,Hil,LOC,0.7,0.0,de,1
Fraport,Fraport,LOC,-0.15000000000000002,0.0,de,1
Obe,Obe,LOC,0.0,0.0,de,1
Rodel-Olympiasieger,Rodel-Olympiasieger,LOC,0.0,0.0,de,1
Felix Loch,Felix Loch,LOC,0.0,0.0,de,1
Eiskanal,Eiskanal,LOC,0.0,0.0,de,1
Buckinghamshire,Buckinghamshire,LOC,0.0,0.0,de,1
Vogtlandnetzes,Vogtlandnetzes,LOC,0.7,0.0,de,1
Georgiens,Georgiens,LOC,0.0,0.0,de,1
Ulms,Ulms,LOC,0.0,0.0,de,1
Glatteis-Angst,Glatteis-Angst,LOC,0.0,0.0,de,1
Jugendli,Jugendli,LOC,0.0,0.0,de,1
Maracanã,Maracanã,LOC,0.0,0.0,de,1
Zuckerhut,Zuckerhut,LOC,0.0,0.0,de,1
Skisprungprofis Ryoyu,Skisprungprofis Ryoyu,LOC,0.0,0.0,de,1
Kobay,Kobay,LOC,0.0,0.0,de,1
Glatteis-Unfall,Glatteis-Unfall,LOC,-1.0,0.0,de,1
A7,A7,LOC,0.0,0.0,de,1
Autobahn 7,Autobahn 7,LOC,0.0,0.0,de,1
Nach-Corona,Nach-Corona,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,-0.7,0.0,de,1
Allgäuer,Allgäuer,LOC,0.0,0.0,de,1
Weltcup-Start Essen,Weltcup-Start Essen,LOC,0.0,0.0,de,1
Wintersport-Telegramm,Wintersport-Telegramm,LOC,0.0,0.0,de,1
Stadt Hamburg,Stadt Hamburg,LOC,0.0,0.0,de,1
Penzing,Penzing,LOC,0.0,0.0,de,1
Wetterlage im Ticker - Glatteis,Wetterlage im Ticker - Glatteis,LOC,0.0,0.0,de,1
Fjofo,Fjofo,LOC,0.0,0.0,de,1
Verfassungsgerichts,Verfassungsgerichts,LOC,0.0,0.0,de,1
Bethlehem,Bethlehem,LOC,1.0,0.0,de,1
Gusch Etzion,Gusch Etzion,LOC,1.0,0.0,de,1
Siedlungsblock,Siedlungsblock,LOC,1.0,0.0,de,1
Uschguli,Uschguli,LOC,0.0,0.0,de,1
Geflügelpest-Ausbruch,Geflügelpest-Ausbruch,LOC,-0.85,0.0,de,1
Lenggries,Lenggries,LOC,0.0,1.0,de,1
Plötzlicher,Plötzlicher,LOC,0.0,0.0,de,1
Flensburger,Flensburger,LOC,0.0,1.0,de,1
Tölzer Land,Tölzer Land,LOC,0.0,1.0,de,1
Muzzen,Muzzen,LOC,0.0,0.0,de,1
Ye,Ye,LOC,0.7,0.0,de,1
ukrainische Regierung,ukrainische Regierung,LOC,0.0,1.0,de,1
Bedingu,Bedingu,LOC,-0.7,0.0,de,1
Dezembertagen,Dezembertagen,LOC,0.9,0.0,de,1
Irland,Irland,LOC,-1.0,0.0,de,1
abgeschnit,abgeschnit,LOC,0.0,1.0,de,1
Reinickendorfs,Reinickendorfs,LOC,0.0,0.0,de,1
Westjordanland,Westjordanland,LOC,0.0,0.0,de,1
Herf,Herf,LOC,0.0,0.0,de,1
Energie-Preise,Energie-Preise,LOC,0.0,0.0,de-DE,1
Skifahrturm,Skifahrturm,LOC,-1.0,0.0,de,1
Gamsleitenspitze,Gamsleitenspitze,LOC,0.0,0.0,de,1
Glattaus,Glattaus,LOC,0.0,0.0,de,1
Samstagvormittag,Samstagvormittag,LOC,0.0,0.0,de,1
Grasbrunn,Grasbrunn,LOC,0.0,0.0,de,1
Aufpassen,Aufpassen,LOC,0.0,0.0,de,1
Feiertagstelefon,Feiertagstelefon,LOC,-0.7,0.0,de,1
Stadt Plauen,Stadt Plauen,LOC,0.0,0.0,de,1
Vogtlandkreis,Vogtlandkreis,LOC,0.0,0.0,de,1
Kreis Alzey-Worm,Kreis Alzey-Worm,LOC,0.0,0.0,de,1
Kreis Alzey-Worms,Kreis Alzey-Worms,LOC,0.0,0.0,de,1
Ski-Ass Weidle,Ski-Ass Weidle,LOC,0.0,0.0,de,1
Wetterdienst Glatteis,Wetterdienst Glatteis,LOC,-0.15000000000000002,0.0,de,1
Cortina d'Ampezzo,Cortina d'Ampezzo,LOC,0.0,0.0,de,1
Überfüllt,Überfüllt,LOC,0.0,0.0,de,1
Hessens Skigebieten,Hessens Skigebieten,LOC,0.0,1.0,de,1
Snowboardcrosser Nörl,Snowboardcrosser Nörl,LOC,0.0,0.0,de,1
Nordos,Nordos,LOC,0.0,0.0,de,1
K1,K1,LOC,0.0,0.0,de,1
Ettelsberg,Ettelsberg,LOC,0.0,0.0,de,1
Wilddieb,Wilddieb,LOC,0.0,0.0,de,1
Niederösterreichs höchstgelegenem Skigebiet,Niederösterreichs höchstgelegenem Skigebiet,LOC,0.0,0.0,de,1
Strompreisniveaus,Strompreisniveaus,LOC,0.0,0.0,de,1
Energiekri,Energiekri,LOC,0.0,0.0,de,1
Oligarch,Oligarch,LOC,0.7,0.0,de,1
Unterrichtsausfälle,Unterrichtsausfälle,LOC,0.0,0.0,de,1
B,B,LOC,0.0,0.0,de,1
Aachen,Aachen,LOC,0.0,1.0,de,1
A27,A27,LOC,0.7,0.0,de,1
Nordwestmecklenburg,Nordwestmecklenburg,LOC,0.0,0.0,de,1
Distanzunterricht,Distanzunterricht,LOC,0.0,0.0,de,1
Bad Kissingen,Bad Kissingen,LOC,0.0,0.0,de,1
Glatte Straßen und Wege,Glatte Straßen und Wege,LOC,0.0,0.0,de,1
Kreis Wesel,Kreis Wesel,LOC,-1.0,0.0,de,1
zwischenzeitiger,zwischenzeitiger,LOC,0.0,0.0,de,1
Extremes Glatteis,Extremes Glatteis,LOC,0.0,1.0,de,1
Blitzeis-Warnung,Blitzeis-Warnung,LOC,0.0,1.0,de,1
Montagmor,Montagmor,LOC,0.0,0.0,de,1
Entwic,Entwic,LOC,-1.0,0.0,de,1
word,word,LOC,-1.0,0.0,de,1
Düren,Düren,LOC,0.0,1.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.7,0.0,de,1
Kierspe,Kierspe,LOC,0.0,0.0,de,1
Umgekippter,Umgekippter,LOC,0.0,0.0,de,1
Genthin,Genthin,LOC,-0.7,0.0,de,1
Bergzoo Halle - Tierpark,Bergzoo Halle - Tierpark,LOC,-0.7,0.0,de,1
Annullierte,Annullierte,LOC,0.0,0.0,de,1
Deutsche Wetterdienst,Deutsche Wetterdienst,LOC,0.0,0.0,de,1
Verkehrstoter,Verkehrstoter,LOC,0.0,0.0,de,1
Frankfurter Airport,Frankfurter Airport,LOC,0.7,0.0,de,1
Deutschlands heim,Deutschlands heim,LOC,-1.0,0.0,de,1
Marburg,Marburg,LOC,0.0,0.0,de,1
Fran,Fran,LOC,0.0,0.0,de,1
Vlhova,Vlhova,LOC,0.0,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
England,England,LOC,-1.0,0.0,de,1
Telefon,Telefon,LOC,0.0,1.0,de,1
Caritas-Kältetelefon,Caritas-Kältetelefon,LOC,1.0,0.0,de,1
Camp Sarika,Camp Sarika,LOC,0.0,0.0,de,1
Utahs,Utahs,LOC,0.0,0.0,de,1
English,English,LOC,0.0,0.0,de,1
winterglatter Autobahn,winterglatter Autobahn,LOC,0.0,0.0,de,1
Frankfurter Allee,Frankfurter Allee,LOC,0.0,0.0,de,1
Slalom-Auftakt,Slalom-Auftakt,LOC,-1.0,0.0,de,1
Parallel-Sla,Parallel-Sla,LOC,0.0,0.0,de,1
Oberbayer,Oberbayer,LOC,0.0,0.0,de,1
Parallel-Slalom,Parallel-Slalom,LOC,0.0,0.0,de,1
Oberbayer Stefan Baumeister,Oberbayer Stefan Baumeister,LOC,0.0,0.0,de,1
BILD,BILD,LOC,0.85,0.0,de,1
photothek Göppingen,photothek Göppingen,LOC,0.0,0.0,de,1
Ba-Wü,Ba-Wü,LOC,0.0,0.0,de,1
Wegemeister,Wegemeister,LOC,0.0,0.0,de,1
Thian-Shan-Gebirge,Thian-Shan-Gebirge,LOC,0.0,0.0,de,1
Bergwelt,Bergwelt,LOC,1.0,0.0,de,1
Villnösstal,Villnösstal,LOC,0.15000000000000002,0.0,de,1
Chinesen,Chinesen,LOC,-0.7,0.0,de,1
Chinesinnen,Chinesinnen,LOC,-0.7,0.0,de,1
Corona-Infektionswelle,Corona-Infektionswelle,LOC,0.0,0.0,de,1
See,See,LOC,-1.0,0.0,de,1
Solihull,Solihull,LOC,-1.0,0.0,de,1
Zella-Mehlis,Zella-Mehlis,LOC,0.0,0.0,de,1
Bundesregi,Bundesregi,LOC,0.0,0.0,de,1
MainzSchlecht,MainzSchlecht,LOC,0.0,0.0,de,1
Süddeutschlands,Süddeutschlands,LOC,0.0,0.0,de,1
A8,A8,LOC,0.0,0.0,de,1
Landkreis Waldeck-Frankenb,Landkreis Waldeck-Frankenb,LOC,0.0,0.0,de,1
Hessens Skigebiete,Hessens Skigebiete,LOC,0.0,0.0,de,1
Große Freude und Erleichterung,Große Freude und Erleichterung,LOC,0.7,0.0,de,1
Ski,Ski,LOC,-1.0,0.0,de,1
Freiburgs,Freiburgs,LOC,0.0,0.0,de,1
Uniklinik,Uniklinik,LOC,0.0,0.0,de,1
Klimaaktivisten,Klimaaktivisten,LOC,0.0,0.0,de,1
Eispanzer,Eispanzer,LOC,0.0,0.0,de,1
Rodelverbot,Rodelverbot,LOC,0.0,0.0,de,1
St…,St…,LOC,-0.7,0.0,de,1
Nachbarschaftshilfe Oberhaching,Nachbarschaftshilfe Oberhaching,LOC,0.7,0.0,de,1
Großraum Karlsruhe,Großraum Karlsruhe,LOC,0.0,0.0,de,1
Dunkel,Dunkel,LOC,-0.7,0.0,de,1
Ski-Spaß,Ski-Spaß,LOC,0.0,0.0,de,1
Brabander,Brabander,LOC,0.0,0.0,de,1
Holländer,Holländer,LOC,0.0,0.0,de,1
Grafing,Grafing,LOC,1.0,0.0,de,1
Grafing: Alte Leuchten,Grafing: Alte Leuchten,LOC,0.0,0.0,de,1
Step,Step,LOC,0.0,0.0,de,1
Wismarer,Wismarer,LOC,0.0,0.0,de,1
Innenministeriums,Innenministeriums,LOC,-1.0,0.0,de,1
vorsorgl,vorsorgl,LOC,0.0,0.0,de,1
A 27,A 27,LOC,0.0,0.0,de,1
Freising,Freising,LOC,0.0,0.0,de,1
Land Oberösterreich,Land Oberösterreich,LOC,0.0,1.0,de,1
Landes Oberösterreich,Landes Oberösterreich,LOC,0.0,0.0,de,1
Zuwa,Zuwa,LOC,-0.15000000000000002,0.0,de,1
Düsseldorfer Pol,Düsseldorfer Pol,LOC,0.0,0.0,de,1
Düsseldorfer Weihnachtsmärkte,Düsseldorfer Weihnachtsmärkte,LOC,-1.0,0.0,de,1
Droh-Anrufen,Droh-Anrufen,LOC,0.0,0.0,de,1
Watteschnee,Watteschnee,LOC,0.0,0.0,de,1
Corona-Regelungen,Corona-Regelungen,LOC,0.0,0.0,de,1
Skistar Shiffrin,Skistar Shiffrin,LOC,-0.7,0.0,de,1
Granerud,Granerud,LOC,0.0,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,1.0,0.0,de,1
Donnerstagmorge,Donnerstagmorge,LOC,0.0,0.0,de,1
Königsplatz,Königsplatz,LOC,0.0,0.0,de,1
Winkl,Winkl,LOC,0.0,0.0,de,1
Weihnachtsmarkt Erfurt,Weihnachtsmarkt Erfurt,LOC,0.0,0.0,de,1
Tournee-Verschiebung,Tournee-Verschiebung,LOC,0.0,0.0,de,1
Gesellschaft,Gesellschaft,LOC,0.0,0.0,de,1
Todesfallen,Todesfallen,LOC,0.0,0.0,de,1
Liegengebliebene,Liegengebliebene,LOC,0.0,0.0,de,1
Ski-Branche,Ski-Branche,LOC,0.0,0.0,de,1
Skitest,Skitest,LOC,0.85,0.0,de,1
Kempten,Kempten,LOC,0.0,0.0,de,1
Vorfreude,Vorfreude,LOC,0.7,0.0,de,1
Skigebietsbetreiber,Skigebietsbetreiber,LOC,0.0,0.0,de,1
Tirols,Tirols,LOC,0.0,0.0,de,1
Metnitztal,Metnitztal,LOC,0.0,0.0,de,1
T,T,LOC,0.0,0.0,de,1
Po,Po,LOC,0.0,0.0,de,1
Russlan,Russlan,LOC,0.0,0.0,de,1
Mittwoch Ruhpolding,Mittwoch Ruhpolding,LOC,0.0,0.0,de,1
Nobelort Gstaad,Nobelort Gstaad,LOC,0.0,0.0,de,1
Heimbahn,Heimbahn,LOC,0.0,0.0,de,1
Neujahrswoche,Neujahrswoche,LOC,1.0,0.0,de,1
MÃ¼nchen,MÃ¼nchen,LOC,0.0,1.0,de,1
grÃ¼n,grÃ¼n,LOC,0.0,0.0,de,1
L62,L62,LOC,0.0,0.0,de,1
Bezirk St. Veit/Glan,Bezirk St. Veit/Glan,LOC,-1.0,0.0,de,1
Pistensicherungspflicht,Pistensicherungspflicht,LOC,-0.7,0.0,de,1
Malente,Malente,LOC,0.0,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
Weihnachtsmarkt-Abbau,Weihnachtsmarkt-Abbau,LOC,-0.35,0.0,de,1
Leiche,Leiche,LOC,-0.35,0.0,de,1
Energie-Hilfe,Energie-Hilfe,LOC,0.0,1.0,de,1
Nordpankow,Nordpankow,LOC,0.0,0.0,de,1
Französisch Buchholz,Französisch Buchholz,LOC,0.0,0.0,de,1
Malchow,Malchow,LOC,0.0,0.0,de,1
Berliner Norden,Berliner Norden,LOC,0.0,0.0,de,1
Skigebietsbetreibern,Skigebietsbetreibern,LOC,-0.7,0.0,de,1
Bodensee,Bodensee,LOC,0.0,0.0,de,1
Oberstauffen,Oberstauffen,LOC,0.0,0.0,de,1
Oberstaufen im Allgäu,Oberstaufen im Allgäu,LOC,1.0,0.0,de,1
Stür,Stür,LOC,-0.7,0.0,de,1
Tharandt,Tharandt,LOC,0.7,0.0,de,1
Afrika,Afrika,LOC,0.0,0.0,,1
Ganzjahres-,Ganzjahres-,LOC,0.0,0.0,,1
Skispringen,Skispringen,LOC,0.0,0.0,de,1
Skisprung-Trainer,Skisprung-Trainer,LOC,0.0,0.0,de,1
Oberpfalz,Oberpfalz,LOC,0.0,1.0,de,1
Blechschäd,Blechschäd,LOC,0.0,1.0,de,1
Terroranschlags,Terroranschlags,LOC,0.0,0.0,de,1
Kaiser-Wilhelm-Gedächtniskirche,Kaiser-Wilhelm-Gedächtniskirche,LOC,0.0,1.0,de,1
Deutschlands lahm,Deutschlands lahm,LOC,0.0,0.0,de,1
Glatte,Glatte,LOC,0.7,0.0,de,1
Reise-News,Reise-News,LOC,0.7,0.0,de,1
Milderes,Milderes,LOC,0.0,0.0,de,1
Iowa,Iowa,LOC,0.0,0.0,de,1
Neubrandenburger Weberglockenmarkt,Neubrandenburger Weberglockenmarkt,LOC,0.0,0.0,de,1
Westdeutschland,Westdeutschland,LOC,0.7,0.0,de,1
Turnhalle,Turnhalle,LOC,0.0,0.0,de,1
Fahrradwegen,Fahrradwegen,LOC,0.0,0.0,de,1
Zug,Zug,LOC,0.0,0.0,de,1
Glatteis.</li><li,Glatteis.</li><li,LOC,0.0,0.0,de,1
Bonn,Bonn,LOC,0.0,0.0,de,1
Walsrode,Walsrode,LOC,0.0,0.0,de,1
Säch,Säch,LOC,0.7,0.0,de,1
Deutschlands Straßen,Deutschlands Straßen,LOC,0.0,0.0,de,1
um.</li></ul,um.</li></ul,LOC,-0.5666666666666667,0.3333333333333333,de,1
Oberbay,Oberbay,LOC,0.0,0.0,de,1
We,We,LOC,0.0,1.0,de,1
Vogelgrippe-Fall,Vogelgrippe-Fall,LOC,0.0,0.0,de,1
Samsta,Samsta,LOC,0.0,0.0,de,1
Telefonsee,Telefonsee,LOC,1.0,0.0,de,1
Wallis,Wallis,LOC,1.0,0.0,de,1
Walliser,Walliser,LOC,0.0,0.0,de,1
Bozeman,Bozeman,LOC,0.0,0.0,de,1
Fe,Fe,LOC,0.0,1.0,de,1
Wut-Winter,Wut-Winter,LOC,0.0,0.0,de,1
Wohnungsvermieter,Wohnungsvermieter,LOC,0.0,0.0,de,1
Detroit Große,Detroit Große,LOC,-0.3333333333333333,0.0,de,1
Berliner Krisendienstes,Berliner Krisendienstes,LOC,0.0,0.0,de,1
Weihnac,Weihnac,LOC,-0.3333333333333333,0.0,de,1
Klopfgeräusche,Klopfgeräusche,LOC,0.0,0.0,de,1
Frankfurt am Main Foto,Frankfurt am Main Foto,LOC,0.0,0.0,de,1
Deutschlands Wintersportorte,Deutschlands Wintersportorte,LOC,0.0,0.0,de,1
tullpeleeu,tullpeleeu,LOC,0.0,0.0,de,1
Beplnel,Beplnel,LOC,0.0,0.0,de,1
Bep pelt plek,Bep pelt plek,LOC,0.0,0.0,de,1
Uelaeuaeue Vueke,Uelaeuaeue Vueke,LOC,0.0,0.0,de,1
Nie,Nie,LOC,0.7,0.0,de,1
Ruhige,Ruhige,LOC,0.7,0.0,de,1
Arktischer,Arktischer,LOC,0.0,0.0,de,1
Helmholtzplatz,Helmholtzplatz,LOC,0.7,0.0,de,1
Rubischne,Rubischne,LOC,0.0,0.0,de,1
Domstadt,Domstadt,LOC,-1.0,0.0,de,1
Eishallen,Eishallen,LOC,-1.0,0.0,de,1
Offenbacher,Offenbacher,LOC,-0.7,0.0,de,1
Bezirk Neunkirchen,Bezirk Neunkirchen,LOC,0.0,0.0,de,1
Bezirk Lilienfeld,Bezirk Lilienfeld,LOC,0.0,0.0,de,1
Annaberger Liften,Annaberger Liften,LOC,0.0,0.0,de,1
Ötscherliften,Ötscherliften,LOC,0.0,0.0,de,1
Universitätsklinik Düsseldorf,Universitätsklinik Düsseldorf,LOC,0.0,0.0,de,1
Lfjo,Lfjo,LOC,0.0,0.0,de,1
Probeleuchten,Probeleuchten,LOC,0.0,0.0,de,1
Ista-Umfrage,Ista-Umfrage,LOC,0.0,1.0,de,1
Corona-Isolationspflicht,Corona-Isolationspflicht,LOC,-0.7,0.0,de,1
Institute for the Study of War,Institute for the Study of War,LOC,0.0,0.0,de,1
\u00fcberall,\u00fcberall,LOC,0.0,0.0,de,1
Br\u00fcssel,Br\u00fcssel,LOC,0.0,0.0,de,1
Washington,Washington,LOC,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,LOC,0.7,0.0,de,1
Bürokratenhölle,Bürokratenhölle,LOC,0.7,0.0,de,1
Zugspitzbahn,Zugspitzbahn,LOC,-0.7,0.0,de,1
Kalte Hintern,Kalte Hintern,LOC,0.0,0.0,de,1
A100,A100,LOC,0.0,0.0,de,1
Stadtautobahn A100,Stadtautobahn A100,LOC,-1.0,0.0,de,1
A100-Weiterbau,A100-Weiterbau,LOC,0.0,0.0,de,1
Erlangen,Erlangen,LOC,0.0,0.0,de,1
Eisstadion,Eisstadion,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Spielbudenplatz,Spielbudenplatz,LOC,0.0,0.0,de,1
Bundesstaat New York,Bundesstaat New York,LOC,0.7,0.0,de,1
Aichach-Friedberg,Aichach-Friedberg,LOC,0.0,0.0,de,1
Regnerischer,Regnerischer,LOC,0.0,0.0,de,1
Jungfrau-Region,Jungfrau-Region,LOC,0.85,0.0,de,1
Berline,Berline,LOC,1.0,0.0,de,1
Lucia Weihnachtsmarkt,Lucia Weihnachtsmarkt,LOC,1.0,0.0,de,1
Pennsylvania,Pennsylvania,LOC,-1.0,0.0,de,1
Ohio,Ohio,LOC,-1.0,0.0,de,1
Indiana,Indiana,LOC,-1.0,0.0,de,1
Michigan,Michigan,LOC,-1.0,0.0,de,1
Wisconsin,Wisconsin,LOC,-1.0,0.0,de,1
Münch,Münch,LOC,0.0,0.0,de,1
Schneefallgebiet,Schneefallgebiet,LOC,0.0,0.0,de,1
Haunstetter Straße,Haunstetter Straße,LOC,0.0,0.0,de,1
Protestantischen Friedhof,Protestantischen Friedhof,LOC,0.0,0.0,de,1
New York,New York,LOC,0.7,0.0,de,1
Chaos,Chaos,LOC,0.7,0.0,de,1
Deutschlands Schneeerwartet,Deutschlands Schneeerwartet,LOC,0.0,1.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
nördli,nördli,LOC,0.0,0.0,de,1
Spandauer Bahnhof,Spandauer Bahnhof,LOC,0.0,0.0,de,1
Bob,Bob,LOC,0.0,0.0,de,1
Lokalrunde,Lokalrunde,LOC,0.0,0.0,de,1
Ã–sterreich,Ã–sterreich,LOC,0.0,0.0,de,1
Salzkammergut,Salzkammergut,LOC,0.0,0.0,de,1
Eisarena Oberhof,Eisarena Oberhof,LOC,0.0,0.0,de,1
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,1
Weltskiverbandes,Weltskiverbandes,LOC,-1.0,0.0,de,1
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,1
Freier,Freier,LOC,0.7,0.0,de,1
sparenGas,sparenGas,LOC,1.0,0.0,de,1
Energiespar-Hebel,Energiespar-Hebel,LOC,0.7,0.0,de,1
Ofenventilator,Ofenventilator,LOC,0.85,0.0,de,1
Dachauer,Dachauer,LOC,0.7,0.0,de,1
Papier-Trick,Papier-Trick,LOC,0.0,0.0,de,1
Internetkabel,Internetkabel,LOC,0.0,0.0,de,1
Offshore-Anlagen,Offshore-Anlagen,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Kurzarbei,Kurzarbei,LOC,0.0,0.0,de,1
Endspurt,Endspurt,LOC,0.0,0.0,de,1
Oktoberfest,Oktoberfest,LOC,0.0,0.0,de,1
Kanaren,Kanaren,LOC,0.0,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
ungeheizt,ungeheizt,LOC,0.0,0.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Steigende,Steigende,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Lockdowns,Lockdowns,LOC,0.0,0.0,de,1
Musikstrea,Musikstrea,LOC,0.0,0.0,de,1
Göttingen,Göttingen,LOC,0.0,0.0,de,1
Straßenmeistereien,Straßenmeistereien,LOC,0.0,1.0,de,1
Venetien,Venetien,LOC,-1.0,0.0,de,1
Marmolata-Massiv,Marmolata-Massiv,LOC,-1.0,0.0,de,1
Hocke,Hocke,LOC,-1.0,0.0,de,1
Zentrum der Diskussionen,Zentrum der Diskussionen,LOC,0.0,0.0,de,1
beschneien,beschneien,LOC,0.0,0.0,de,1
alpine,alpine,LOC,0.0,0.0,de,1
Ibmu,Ibmu,LOC,0.0,0.0,de,1
jo Tqboebv ojdiu,jo Tqboebv ojdiu,LOC,0.0,0.0,de,1
Allerheiligen,Allerheiligen,LOC,0.0,0.0,de,1
Amerika-Gedenkbibli,Amerika-Gedenkbibli,LOC,0.0,0.0,de,1
Baustoffkonzern Heidelberg Materials,Baustoffkonzern Heidelberg Materials,LOC,0.0,0.0,de,1
Stockholm,Stockholm,LOC,0.0,0.0,de,1
Baustoffkonzern,Baustoffkonzern,LOC,0.0,0.0,de,1
lek peluue PekOeleeu,lek peluue PekOeleeu,LOC,0.0,0.0,de,1
Kulturkreis Haimhausen,Kulturkreis Haimhausen,LOC,0.0,0.0,de,1
Albert-Schweitzer-Haus,Albert-Schweitzer-Haus,LOC,0.0,0.0,de,1
Münchner Schlittschuhläufern,Münchner Schlittschuhläufern,LOC,0.0,0.0,de,1
Manhattan,Manhattan,LOC,0.0,0.0,de,1
Mölltaler,Mölltaler,LOC,0.0,0.0,de,1
Einsamkei,Einsamkei,LOC,0.7,0.0,de,1
Weihnachts-Protz,Weihnachts-Protz,LOC,-0.35,0.0,de,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
Krüppel-Bäume,Krüppel-Bäume,LOC,0.0,0.0,de,1
Prager,Prager,LOC,0.0,0.0,de,1
Lucia-Weihnachtsmarktes,Lucia-Weihnachtsmarktes,LOC,0.0,0.0,de,1
Lausitzer Gebirge,Lausitzer Gebirge,LOC,0.0,0.0,de,1
Energiek,Energiek,LOC,0.7,0.0,de,1
Dezemberausgaben,Dezemberausgaben,LOC,0.7,0.0,de,1
Zhengzhou,Zhengzhou,LOC,0.0,0.0,de,1
Corona-Proteste,Corona-Proteste,LOC,0.0,1.0,de,1
Covid-Regeln,Covid-Regeln,LOC,1.0,0.0,de,1
Handelspreise,Handelspreise,LOC,0.0,0.0,de,1
Staa,Staa,LOC,0.0,0.0,de,1
Online-Abo,Online-Abo,LOC,0.0,0.0,de,1
Hochsauerlandkreis,Hochsauerlandkreis,LOC,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,LOC,0.0,0.0,de,1
Alarm-Tag,Alarm-Tag,LOC,0.7,0.0,de,1
Bahn-Preise,Bahn-Preise,LOC,0.7,0.0,de,1
Gas-Abschlag,Gas-Abschlag,LOC,0.7,0.0,de,1
LA,LA,LOC,0.7,0.0,de,1
Hohenbrunn,Hohenbrunn,LOC,0.0,0.0,de,1
Neubiberg,Neubiberg,LOC,0.0,0.0,de,1
dennoc,dennoc,LOC,0.0,0.0,de,1
Baustelle am Entree Brandenburger Straße,Baustelle am Entree Brandenburger Straße,LOC,0.0,1.0,de,1
Frivole,Frivole,LOC,-1.0,0.0,de,1
Staatsführers,Staatsführers,LOC,0.0,0.0,de,1
Chameneis,Chameneis,LOC,0.0,0.0,de,1
Protestlern,Protestlern,LOC,1.0,0.0,de,1
Berlin  Dan,Berlin  Dan,LOC,0.0,0.0,de,1
Fichtelberghaus,Fichtelberghaus,LOC,0.0,0.0,de,1
Dakar,Dakar,LOC,0.0,0.0,de,1
Stadt Graz,Stadt Graz,LOC,-0.7,0.0,de,1
Ã–sterreichs,Ã–sterreichs,LOC,0.0,0.0,de,1
Lucia-Weihnachtsmarkt,Lucia-Weihnachtsmarkt,LOC,0.0,0.0,de,1
Krisenwinter,Krisenwinter,LOC,0.7,0.0,de,1
Schlachtfe,Schlachtfe,LOC,0.0,0.0,de,1
Amerikaner,Amerikaner,LOC,1.0,0.0,de,1
Ständemix,Ständemix,LOC,0.0,0.0,de,1
Motivationssprüche,Motivationssprüche,LOC,-1.0,0.0,de,1
Habt,Habt,LOC,1.0,0.0,de,1
Bet,Bet,LOC,0.0,0.0,de,1
Dachstein West,Dachstein West,LOC,0.0,0.0,de,1
Etappen,Etappen,LOC,0.0,0.0,de,1
MÃ¼nâ€,MÃ¼nâ€,LOC,-1.0,0.0,de,1
Skiliftkarussells Winterberg,Skiliftkarussells Winterberg,LOC,0.0,0.0,de,1
Düsseldorfer Rathaus,Düsseldorfer Rathaus,LOC,-1.0,0.0,de,1
Aigra Nova,Aigra Nova,LOC,0.0,0.0,de,1
Verlassenes Dorf,Verlassenes Dorf,LOC,-0.7,0.0,de,1
Politik-Mag,Politik-Mag,LOC,0.0,0.0,de,1
