,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
Winter,27.04739479381165,0.01964076717374712,0.3170727143886976,-0.18118509218858211,-1.892199595862372,-0.8205878164898663,0.20453563437786765,Winter
nächster winter,3.264953274502834,-0.4694043751414128,-0.39467154684502476,-0.22679094004131406,-0.33707732206235713,-0.2422874632695098,0.554467007501008,nächster winter
winter teuer,2.4713049820679047,-0.19090526748284228,-0.11617243918645422,0.05170816761725662,-0.05857821440378663,0.036211644389060896,0.21517194682478658,winter teuer
teuer wie,2.480599647398504,-0.194659247796037,-0.11992641949964875,0.04795418730406188,-0.06233219471698126,0.03245766407586607,0.2213793942713925,teuer wie
Energie,12.392725722311802,-1.803268588716333,-1.2293081492204108,0.032777483886705906,0.10269108587372422,-1.57615167684443,0.8425355866542146,Energie
wie energie,2.493870523306982,-0.1999948541769237,-0.1252620258805356,0.04261858092317509,-0.0676678010978679,0.02712205769497924,0.230096849909637,wie energie
energie spar,4.9803964358727395,-0.8916684170057277,-0.8169355887093396,-0.6490549819056288,0.4439934579193964,-0.6645515051338247,0.6028745278217309,energie spar
smarte,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,smarte
spar smart,2.5202022284568013,-0.2104980712317296,-0.13576524293534142,0.03211536386836933,-0.07817101815267394,0.016618840640173462,0.24690591950705826,spar smart
Thermostate,3.232218172138097,-0.4593275656767602,-0.38459473738037214,-0.2167141305766615,-0.3270005125977046,-0.23221065380485711,0.5453517089969818,Thermostate
smart thermostat,2.974866145957464,-0.3763579685704934,-0.30162514027410525,-0.13374453347039436,-0.24403091549143754,-0.14924105669859025,0.46304696579966814,smart thermostat
n-tv.de,3.705215355785033,-0.5959003063173616,-0.5211674780209735,-0.35328687121726277,-0.46357325323830595,-0.3687833944454585,0.6556308246145738,n-tv.de
Smarte,3.8754453627667464,-0.6408195120685868,-0.5660866837721986,-0.3982060769684878,-0.508492458989531,-0.41370260019668353,0.6864914409879863,Smarte
n-tv.d smart,2.5995598675396305,-0.24150107252273084,-0.16676824422634262,0.0011123625773680839,-0.10917401944367501,-0.014384160650827704,0.29397350236010955,n-tv.d smart
helfen,5.4038945752009475,-0.5049185266053665,-0.8985460064917795,-0.7306653996880688,0.10936345835921722,0.9302321028244892,0.39090690856866944,helfen
thermostat helf,2.740667193105189,-0.2943603154322582,-0.21962748713587013,-0.05174688033215938,-0.16203326235320253,-0.0672434035603551,0.366458207227503,thermostat helf
Energieverbrauch,2.8224929620747043,-0.32377944707152556,-0.24904661877513745,-0.08116601197142677,-0.19145239399246994,-0.09666253519962252,0.40312083348426014,Energieverbrauch
helf energieverbrauch,2.8224929620747043,-0.32377944707152556,-0.24904661877513745,-0.08116601197142677,-0.19145239399246994,-0.09666253519962252,0.40312083348426014,helf energieverbrauch
energieverbrauch heizkost,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,energieverbrauch heizkost
Hersteller,2.8102986744070546,-0.3194496910624538,-0.2447168627660656,-0.07683625596235483,-0.1871226379833981,-0.09233277919055062,0.3978752302317987,Hersteller
senk hersteller,2.8102986744070546,-0.3194496910624538,-0.2447168627660656,-0.07683625596235483,-0.1871226379833981,-0.09233277919055062,0.3978752302317987,senk hersteller
versprechen,3.4465142347289692,-0.5235222770740815,-0.4487894487776933,-0.28090884197398264,-0.3911952239950257,-0.2964053652021783,0.6005849086907811,versprechen
hersteller versprech,2.70984085773628,-0.28304883262531755,-0.20831600432892927,-0.04043539752521865,-0.15072177954626187,-0.05593192075341447,0.35169667461645326,hersteller versprech
Prozent,7.324489380515573,-0.1007612271821658,-1.202649538572904,-1.0347689317691928,-0.08760135292246324,0.43626871902085995,0.4383939104752815,Prozent
versprech prozent,2.6271186921934313,-0.25204661487290486,-0.17731378657651678,-0.009433179772805925,-0.11971956179384913,-0.024929703001001786,0.30917421895584263,versprech prozent
mehr,18.411959993540595,-0.6829732948923013,0.23688237064033296,-0.00859187163650937,-0.6657890251268775,-1.9720424647742953,0.5055911894980487,mehr
prozent mehr,3.0006258863671156,0.16288380252362836,-0.31024699094138863,-0.14236638413767783,-0.25265276615872106,-0.15786290736587366,0.13131413160110234,prozent mehr
Einsparpotenzial,2.5647187175509742,-0.22800773437652952,-0.15327490608014138,0.014605700723569337,-0.09568068129747385,-0.000890822504626443,0.2739387486597862,Einsparpotenzial
mehr einsparpotenzial,2.5647187175509742,-0.22800773437652952,-0.15327490608014138,0.014605700723569337,-0.09568068129747385,-0.000890822504626443,0.2739387486597862,mehr einsparpotenzial
Prinzip,2.51632761712876,-0.2089594673869408,-0.13422663909055266,0.03365396771315796,-0.07663241430788509,0.018157444484962214,0.24447213004149698,Prinzip
möglich,6.059135642833124,-0.6894632912122713,0.8635321185072086,-0.8451126451527764,-0.9553990271738195,-0.8606091683809722,0.04684217102737673,möglich
prinzip möglich,2.4892654828780576,-0.19814660370408027,-0.12341377540769216,0.04446683139601862,-0.06581955062502451,0.028970308167822683,0.2270909810999711,prinzip möglich
kommt,7.351267664550154,-0.2275068720522761,0.8446280045623807,-1.0384182581611259,-1.148704640182169,-1.0539147813893217,-0.15868905765654187,kommt
möglich komm,2.4663431717349944,-0.1888954798882146,-0.11416265159182648,0.053717955211884216,-0.056568426809158905,0.03822143198368839,0.21182307713669196,möglich komm
Einzelfall,2.4456334302792744,-0.1804630846030131,-0.10573025630662497,0.06215035049708568,-0.048136031523957394,0.04665382726889011,0.19757403681741045,Einzelfall
komm einzelfall,2.4456334302792744,-0.1804630846030131,-0.10573025630662497,0.06215035049708568,-0.048136031523957394,0.04665382726889011,0.19757403681741045,komm einzelfall
einfacheren,2.4193022537493305,-0.16963809723859763,-0.09490526894220952,0.07297533786150107,-0.03731104415954189,0.05747881463330554,0.17879759636133113,einfacheren
einzelfall einfach,2.4193022537493305,-0.16963809723859763,-0.09490526894220952,0.07297533786150107,-0.03731104415954189,0.05747881463330554,0.17879759636133113,einzelfall einfach
Methoden,2.4108913692448577,-0.1661554654179853,-0.09142263712159715,0.07645796968211364,-0.033828412338929484,0.06096144645391789,0.17263705213832942,Methoden
einfach methode,2.4108913692448577,-0.1661554654179853,-0.09142263712159715,0.07645796968211364,-0.033828412338929484,0.06096144645391789,0.17263705213832942,einfach methode
oft,3.4329769212047987,-0.5195867153616784,-0.4448538870652903,-0.2769732802615796,0.8902755740842753,-0.29246980348977536,0.08726307333448922,oft
methode oft,2.405089936930934,-0.1637462222123846,-0.0890133939159965,0.07886721288771412,-0.03141916913332891,0.06337068965951852,0.16834027746865537,methode oft
ähnlich,2.402636407763866,-0.1627255612162477,-0.08799273291985966,0.07988787388385117,-0.030398508137192172,0.06439135065565542,0.1665112567029976,ähnlich
oft ähnlich,2.402636407763866,-0.1627255612162477,-0.08799273291985966,0.07988787388385117,-0.030398508137192172,0.06439135065565542,0.1665112567029976,oft ähnlich
gute,3.846351976678507,-0.3412108524216271,0.5116912907294571,-0.3906706490167128,-0.500957031037756,-0.4061671722449086,0.11503906119836571,gute
ähnlich gut,2.397940509798972,-0.16076917158087106,-0.08603634328448304,0.08184426351922787,-0.028442118501815463,0.06634774029103212,0.16299078836668168,ähnlich gut
Ergebnisse,2.3951390524295015,-0.15960021218760112,-0.08486738389121305,0.08301322291249774,-0.027273159108545542,0.06751669968430175,0.16087804615046356,Ergebnisse
gut ergebnis,2.3951390524295015,-0.15960021218760112,-0.08486738389121305,0.08301322291249774,-0.027273159108545542,0.06751669968430175,0.16087804615046356,gut ergebnis
erzielen,2.3893049555743726,-0.15716143362233365,-0.0824286053259454,0.08545200147776522,-0.024834380543277954,0.06995547824956933,0.15644784489824953,erzielen
ergebnis erziel,2.3893049555743726,-0.15716143362233365,-0.0824286053259454,0.08545200147776522,-0.024834380543277954,0.06995547824956933,0.15644784489824953,ergebnis erziel
Steigende,4.4596043106227565,0.2084306364809445,-0.7064861377490467,-0.5386055309453358,-0.6488919129663789,-0.5541020541735315,0.3623218204014677,Steigende
steigend heizkost,6.379648110806566,-1.1392718643301982,-1.06453903603381,-0.8966584292300993,-1.0069448112511425,-0.912154952458295,0.9173169478979464,steigend heizkost
Lohnt,2.9776092952286755,-0.37727965215995374,-0.30254682386356574,-0.13466621705985476,-0.2449525990808981,-0.15016274028805057,0.4640390740009019,Lohnt
heizkost lohn,2.9776092952286755,-0.37727965215995374,-0.30254682386356574,-0.13466621705985476,-0.2449525990808981,-0.15016274028805057,0.4640390740009019,heizkost lohn
Wärmepumpe,2.702883666728722,-0.2804781513325829,-0.2057453230361948,-0.03786471623248399,-0.14815109825352718,-0.05336123946067982,0.34828771520319896,Wärmepumpe
lohn wärmepumpe,2.702883666728722,-0.2804781513325829,-0.2057453230361948,-0.03786471623248399,-0.14815109825352718,-0.05336123946067982,0.34828771520319896,lohn wärmepumpe
Nachfrage,3.0776947066244706,0.17472302455579625,-0.3356069401095913,-0.16772633330588066,-0.2780127153269238,-0.18322285653407652,0.14310011175370432,Nachfrage
die nachfrage,2.6187150102902823,-0.24884266691396903,-0.17410983861758086,-0.006229231813869973,-0.11651561383491324,-0.021725755042065815,0.3045972132457148,die nachfrage
Hausbesitzern,2.5704345884456528,-0.23023390871433852,-0.15550108041795063,0.012379526385760137,-0.097906855635283,-0.00311699684243556,0.2772906937092227,Hausbesitzern
nachfrage hausbesitzer,2.5704345884456528,-0.23023390871433852,-0.15550108041795063,0.012379526385760137,-0.097906855635283,-0.00311699684243556,0.2772906937092227,nachfrage hausbesitzer
Ökowärme,2.5242064711235335,-0.2120856680131366,-0.1373528397167485,0.030527767086962136,-0.07975861493408089,0.015031243858766443,0.2494071052129874,Ökowärme
hausbesitzer ökowärme,2.5242064711235335,-0.2120856680131366,-0.1373528397167485,0.030527767086962136,-0.07975861493408089,0.015031243858766443,0.2494071052129874,hausbesitzer ökowärme
wächst,3.790091181716891,-0.6185490008460208,-0.5438161725496327,1.084131187457778,0.20217855647148536,-0.3914320889741178,0.3274021663874283,wächst
ökowärme wachs,2.5071642215838286,-0.2053112457902895,-0.13057841749390145,0.037302189309809344,-0.07298419271123387,0.021805666081613564,0.23866243343804036,ökowärme wachs
Doch,10.381392780156965,-0.5533835219621003,0.26371742443593993,-1.3835605363828802,0.5167690510608894,0.07187994216065262,0.01866617794634122,Doch
Preise,11.166122125854333,0.9182274519366247,-1.6243104793692011,-1.4564298725654905,-1.5667162545865339,-1.4719263957936861,-0.38881428377176125,Preise
doch preis,2.480599647398504,-0.194659247796037,-0.11992641949964875,0.04795418730406188,-0.06233219471698126,0.03245766407586607,0.2213793942713925,doch preis
Wärmepumpen,2.4663431717349944,-0.1888954798882146,-0.11416265159182648,0.053717955211884216,-0.056568426809158905,0.03822143198368839,0.21182307713669196,Wärmepumpen
preis wärmepump,2.4663431717349944,-0.1888954798882146,-0.11416265159182648,0.053717955211884216,-0.056568426809158905,0.03822143198368839,0.21182307713669196,preis wärmepump
hoch,3.090209182995145,-0.4143977089211025,-0.3396648806247144,-0.17178427382100367,-0.28207065584204694,-0.18728079704919937,0.5024751176408326,hoch
wärmepump hoch,2.4476184904193747,-0.18127443062858672,-0.10654160233219855,0.06133900447151219,-0.048947377549531004,0.045842481243316587,0.19895916953634712,wärmepump hoch
Wartezeit,2.4354021288497956,-0.1762708117583454,-0.10153798346195726,0.06634262334175352,-0.04394375867928975,0.05084610011355791,0.19036816968216583,Wartezeit
hoch wartezeit,2.4354021288497956,-0.1762708117583454,-0.10153798346195726,0.06634262334175352,-0.04394375867928975,0.05084610011355791,0.19036816968216583,hoch wartezeit
nimmt,3.8103339344526734,-0.05430522102935266,-0.5491429273800217,-0.38126232057631093,-0.49154870259735417,-0.3967588438045067,0.4577200955218725,nimmt
wartezeit nehm,2.4269912738326442,-0.1728112548243835,-0.09807842652799528,0.06980218027571536,-0.04048420174532786,0.05430565704751957,0.18435935954572105,wartezeit nehm
Rechnet,2.4193022537493305,-0.16963809723859763,-0.09490526894220952,0.07297533786150107,-0.03731104415954189,0.05747881463330554,0.17879759636133113,Rechnet
Schritt,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,Schritt
rechn schritt,2.4076186678389395,-0.1647970779148077,-0.09006424961841955,0.07781635718529119,-0.03247002483575206,0.062319833957095436,0.17021797429787944,rechn schritt
wichtigsten,3.6026732770675753,-0.5678350703920092,0.4601902806680393,-0.32522163529191034,0.6084112418781757,-0.34071815852010606,-0.24205488007443152,wichtigsten
die wichtig,2.3996696770527204,-0.16149001686061593,-0.08675718856422779,0.0811234182394829,-0.029162963781560334,0.06562689501128706,0.1642901734569616,die wichtig
Antworten,3.0108762063602255,-0.07020721370533015,-0.31365723010259516,-0.1457766232988845,-0.25606300531992765,-0.16127314652708027,0.3164868186824691,Antworten
wichtig antwort,2.3929670002531735,-0.1586929422560579,-0.08396011395966978,0.08392049284404082,-0.026365889177002173,0.0684239696158452,0.15923348373442903,wichtig antwort
Deutsche,6.289803163881884,-0.24655631464874764,0.8239703942713532,-0.882475265162691,-0.9927616471837344,-0.8979717883908868,-0.15597248611230646,Deutsche
Inflation,8.521161638788177,-0.2087172925479906,-1.3539787693723915,-1.1860981625686804,-1.2963845445897237,-1.2015946857968762,0.7744453150309718,Inflation
deutsche inflation,2.405089936930934,-0.1637462222123846,-0.0890133939159965,0.07886721288771412,-0.03141916913332891,0.06337068965951852,0.16834027746865537,deutsche inflation
Ich,3.36864141112853,-0.11704036272230899,-0.4259356162264887,-0.2580550094227781,-0.3683413914438212,-0.2735515326509738,0.42168707235283276,Ich
inflation ich,2.4129178049933584,-0.16699564619401133,-0.09226281789762311,0.07561778890608772,-0.03466859311495565,0.06012126567789179,0.17412872067782625,inflation ich
traue,2.4156970172091063,-0.16814678896475785,-0.09341396066836982,0.07446664613534096,-0.03581973588570223,0.05897012290714515,0.1761668412012083,traue
ich trau,2.4156970172091063,-0.16814678896475785,-0.09341396066836982,0.07446664613534096,-0.03581973588570223,0.05897012290714515,0.1761668412012083,ich trau
trau mehr,2.4286121902321613,-0.1734789026138802,-0.09874607431749217,0.06913453248621863,-0.04115184953482457,0.05363800925802295,0.18552341619354473,trau mehr
heißes,2.4336567751782843,-0.17555389549971379,-0.10082106720332568,0.06705953960038497,-0.04322684242065806,0.051563016372189255,0.18912764368302934,heißes
mehr heiß,2.4336567751782843,-0.17555389549971379,-0.10082106720332568,0.06705953960038497,-0.04322684242065806,0.051563016372189255,0.18912764368302934,mehr heiß
Wasser,3.837376273091696,0.5103856003697933,-0.5562149660981225,-0.3883343592944116,-0.498620741315455,-0.40383088252260757,-0.08819879181798725,Wasser
heiß wasser,2.439915059173394,-0.17812215042557022,-0.10338932212918214,0.06449128467452875,-0.04579509734651465,0.048994761446332726,0.19356046414742695,heiß wasser
aufzudrehen,2.4466208276306247,-0.18086674202255995,-0.1061339137261718,0.06174669307753904,-0.04853968894350417,0.046250169849343256,0.1982635424426915,aufzudrehen
wasser aufdreh,2.4466208276306247,-0.18086674202255995,-0.1061339137261718,0.06174669307753904,-0.04853968894350417,0.046250169849343256,0.1982635424426915,wasser aufdreh
