,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
mehr einsparpotenzial,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,mehr einsparpotenzial
Prinzip,2.0911289808269213,-0.07155597757590608,0.0,-0.015779697162726928,0.0847953218160966,0.0,-0.1382592003513692,Prinzip
möglich,2.2747958700376008,-0.15574219615240573,0.0,-0.09996591573922665,0.14938513394903682,0.0,-0.22244541892786907,möglich
prinzip möglich,2.0660593868646586,-0.05949499036776864,0.0,-0.0037187099545894914,0.07471747835166019,0.0,-0.12619821314323174,prinzip möglich
kommt,3.339454053427994,0.6566442667486864,0.0,-0.48388293138862304,0.002804488402303899,0.0,-0.6063624345772652,kommt
möglich komm,2.0448717575328934,-0.04918695250677173,0.0,0.0065893279064074455,0.06592491482648784,0.0,-0.11589017528223497,möglich komm
Einzelfall,2.0257678074132808,-0.03980066807988665,0.0,0.015975612333292498,0.05777055950679962,0.0,-0.10650389085534982,Einzelfall
komm einzelfall,2.0257678074132808,-0.03980066807988665,0.0,0.015975612333292498,0.05777055950679962,0.0,-0.10650389085534982,komm einzelfall
einfacheren,2.00153332193742,-0.027765423025495763,0.0,0.02801085738768329,0.04710238982071044,0.0,-0.09446864580095911,einfacheren
einzelfall einfach,2.00153332193742,-0.027765423025495763,0.0,0.02801085738768329,0.04710238982071044,0.0,-0.09446864580095911,einzelfall einfach
Methoden,1.9938055850230558,-0.023897042029016897,0.0,0.03187923838416199,0.04362150570711094,0.0,-0.0906002648044803,Methoden
einfach methode,1.9938055850230558,-0.023897042029016897,0.0,0.03187923838416199,0.04362150570711094,0.0,-0.0906002648044803,einfach methode
oft,2.6656715045985573,-0.31430787281628525,0.0,-0.2585315924031062,-0.2518864452029784,0.0,0.5314705091749632,oft
methode oft,1.9884792304039063,-0.0212220159863323,0.0,0.03455426442684677,0.04119941162697452,0.0,-0.08792523876179556,methode oft
ähnlich,1.9862275813021777,-0.020089027089661655,0.0,0.03568725332351742,0.04016981988101617,0.0,-0.08679224986512489,ähnlich
oft ähnlich,1.9862275813021777,-0.020089027089661655,0.0,0.03568725332351742,0.04016981988101617,0.0,-0.08679224986512489,oft ähnlich
gute,2.497211773116189,-0.2490266939523248,0.0,0.7742666962248775,-0.005149107097326866,0.0,-0.315729916727788,gute
ähnlich gut,1.9819196745728689,-0.017917782857065207,0.0,0.03785849755611381,0.03819048639695578,0.0,-0.08462100563252857,ähnlich gut
Ergebnisse,1.97935069376578,-0.016620733714558054,0.0,0.039155546698621015,0.03700415162018532,0.0,-0.08332395649002128,Ergebnisse
gut ergebnis,1.97935069376578,-0.016620733714558054,0.0,0.039155546698621015,0.03700415162018532,0.0,-0.08332395649002128,gut ergebnis
erzielen,1.9740031778203422,-0.013915426079300653,0.0,0.04186085433387857,0.034520254601117066,0.0,-0.08061864885476401,erzielen
ergebnis erziel,1.9740031778203422,-0.013915426079300653,0.0,0.04186085433387857,0.034520254601117066,0.0,-0.08061864885476401,ergebnis erziel
Steigende,2.5759798214427687,-0.2800818501518169,0.0,-0.22430556973863766,0.2293631424857998,0.0,-0.34678507292728006,Steigende
steigend heizkost,4.5786921100235585,-0.855265267078704,0.0,-0.7994889866655248,0.45564251530486644,0.0,-0.9219684898541674,steigend heizkost
Lohnt,2.525582789171024,-0.26032371891907397,0.0,-0.20454743850589494,0.21771112767361925,0.0,-0.3270269416945374,Lohnt
heizkost lohn,2.525582789171024,-0.26032371891907397,0.0,-0.20454743850589494,0.21771112767361925,0.0,-0.3270269416945374,heizkost lohn
Wärmepumpe,2.2653868627387324,-0.15159741990767406,0.0,-0.095821139494495,0.14642297434099588,0.0,-0.21830064268313729,Wärmepumpe
lohn wärmepumpe,2.2653868627387324,-0.15159741990767406,0.0,-0.095821139494495,0.14642297434099588,0.0,-0.21830064268313729,lohn wärmepumpe
Nachfrage,2.1864771521978983,-0.11614351756104235,0.0,-0.06036723714786331,0.12019780816586856,0.0,-0.18284674033650558,Nachfrage
die nachfrage,2.1864771521978983,-0.11614351756104235,0.0,-0.06036723714786331,0.12019780816586856,0.0,-0.18284674033650558,die nachfrage
Hausbesitzern,2.1414219537436927,-0.0953219479725064,0.0,-0.03954566755932736,0.10401742551172573,0.0,-0.16202517074796968,Hausbesitzern
nachfrage hausbesitzer,2.1414219537436927,-0.0953219479725064,0.0,-0.03954566755932736,0.10401742551172573,0.0,-0.16202517074796968,nachfrage hausbesitzer
Ökowärme,2.0984386456343085,-0.07504544134696865,0.0,-0.0192691609337896,0.08766976302944116,0.0,-0.1417486641224318,Ökowärme
hausbesitzer ökowärme,2.0984386456343085,-0.07504544134696865,0.0,-0.0192691609337896,0.08766976302944116,0.0,-0.1417486641224318,hausbesitzer ökowärme
wächst,2.921012707896612,-0.4057822491568615,0.0,-0.35000596874368245,0.16374644227765445,0.0,-0.042473718583207205,wächst
ökowärme wachs,2.082633704200214,-0.06748517192671392,0.0,-0.011708891513534918,0.08141876386705732,0.0,-0.13418839470217733,ökowärme wachs
Doch,5.417647873907068,-1.0235136248860048,0.0,-0.9677373444728256,0.10142665642594118,0.0,0.34565544281491045,Doch
Preise,2.251790124723715,-0.1455773861052379,0.0,-0.08980110569205875,0.1420828778672647,0.0,-0.21228060888070105,Preise
doch preis,2.058044186507551,-0.05560798301880406,0.0,0.0001682973943750177,0.07142163533541315,0.0,-0.12231120579426741,doch preis
Wärmepumpen,2.0448717575328934,-0.04918695250677173,0.0,0.0065893279064074455,0.06592491482648784,0.0,-0.11589017528223497,Wärmepumpen
preis wärmepump,2.0448717575328934,-0.04918695250677173,0.0,0.0065893279064074455,0.06592491482648784,0.0,-0.11589017528223497,preis wärmepump
hoch,2.0275973259578866,-0.040703384025105774,0.0,0.015072896388073392,0.058561034030147695,0.0,-0.10740660680056902,hoch
wärmepump hoch,2.0275973259578866,-0.040703384025105774,0.0,0.015072896388073392,0.058561034030147695,0.0,-0.10740660680056902,wärmepump hoch
Wartezeit,2.0163437509960622,-0.035137722311722075,0.0,0.020638558101456934,0.05366597946646482,0.0,-0.1018409450871853,Wartezeit
hoch wartezeit,2.0163437509960622,-0.035137722311722075,0.0,0.020638558101456934,0.05366597946646482,0.0,-0.1018409450871853,hoch wartezeit
nimmt,2.0086035680721412,-0.031291613604325655,0.0,0.02448466680885354,0.05025318619037611,0.0,-0.0979948363797887,nimmt
wartezeit nehm,2.0086035680721412,-0.031291613604325655,0.0,0.02448466680885354,0.05025318619037611,0.0,-0.0979948363797887,wartezeit nehm
Rechnet,2.00153332193742,-0.027765423025495763,0.0,0.02801085738768329,0.04710238982071044,0.0,-0.09446864580095911,Rechnet
Schritt,1.9908004926316873,-0.022388690687604747,0.0,0.03338758972557425,0.04225729191531884,0.0,-0.08909191346306788,Schritt
rechn schritt,1.9908004926316873,-0.022388690687604747,0.0,0.03338758972557425,0.04225729191531884,0.0,-0.08909191346306788,rechn schritt
wichtigsten,2.4547577960359632,-0.2318799741916018,0.0,-0.17610369377842253,-0.1742415732885099,0.0,0.413004112910633,wichtigsten
die wichtig,1.9835057259370172,-0.018717722983802358,0.0,0.0370585574293769,0.03892067791928948,0.0,-0.08542094575926552,die wichtig
Antworten,1.9773594102501837,-0.015614198673392716,0.0,0.04016208173978641,0.03608149966752234,0.0,-0.08231742144885587,Antworten
wichtig antwort,1.9773594102501837,-0.015614198673392716,0.0,0.04016208173978641,0.03608149966752234,0.0,-0.08231742144885587,wichtig antwort
Deutsche,2.430963689885815,-0.22213963416647864,0.0,-0.16636335375329966,0.19411804886409362,0.0,-0.2888428569419419,Deutsche
Inflation,3.277072320662363,-0.5208023138720398,0.0,-0.4650260334588607,0.34643421055370655,0.0,-0.587505536647503,Inflation
deutsche inflation,1.9884792304039063,-0.0212220159863323,0.0,0.03455426442684677,0.04119941162697452,0.0,-0.08792523876179556,deutsche inflation
Ich,2.4006203480297676,-0.20957905753110473,0.0,-0.15380277711792567,0.18603089867310654,0.0,-0.276282280306568,Ich
inflation ich,1.9956668247565181,-0.024830117722904325,0.0,0.030946162690274576,0.04446345818953722,0.0,-0.0915333404983676,inflation ich
traue,1.9982201003106235,-0.026108709706027747,0.0,0.029667570707151376,0.045614761086859495,0.0,-0.09281193248149107,traue
ich trau,1.9982201003106235,-0.026108709706027747,0.0,0.029667570707151376,0.045614761086859495,0.0,-0.09281193248149107,ich trau
trau mehr,2.0100947339524495,-0.032033727511205916,0.0,0.02374255290197329,0.05091362203072686,0.0,-0.09873695028666916,trau mehr
heißes,2.0147370424015167,-0.03434056206513954,0.0,0.02143571834803949,0.05296066301491458,0.0,-0.10104378484060283,heißes
mehr heiß,2.0147370424015167,-0.03434056206513954,0.0,0.02143571834803949,0.05296066301491458,0.0,-0.10104378484060283,mehr heiß
Wasser,2.020499460040915,-0.03719661352726721,0.0,0.01857966688591193,0.055482766178433,0.0,-0.1038998363027304,Wasser
heiß wasser,2.020499460040915,-0.03719661352726721,0.0,0.01857966688591193,0.055482766178433,0.0,-0.1038998363027304,heiß wasser
aufzudrehen,2.026677792611807,-0.040249772301700695,0.0,0.01552650811147865,0.05816399054251591,0.0,-0.10695299507716377,aufzudrehen
wasser aufdreh,2.026677792611807,-0.040249772301700695,0.0,0.01552650811147865,0.05816399054251591,0.0,-0.10695299507716377,wasser aufdreh
FOCUS,4.383595120684926,-0.8117210667537095,0.0,-0.7559447863405302,0.4439822419991933,0.0,-0.8784242895291726,FOCUS
aufdreh focus,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,aufdreh focus
online,3.958343040413776,-0.709677388795888,0.0,-0.6539011083827091,0.41396512994723467,0.0,-0.7763806115713512,online
focus online,4.023649030587623,-0.7260410851860162,0.0,-0.6702648047728369,0.4190504177259776,0.0,-0.7927443079614792,focus online
online die,2.241115736153147,-0.14082571358624688,0.0,-0.08504943317306787,0.138625242954412,0.0,-0.20752893636171008,online die
die inflation,1.9884792304039063,-0.0212220159863323,0.0,0.03455426442684677,0.04119941162697452,0.0,-0.08792523876179556,die inflation
liegt,2.6436389658494996,-0.3060082394286705,0.0,-0.2502319590154914,-0.1613275459594917,0.0,0.43613216822640233,liegt
inflation lieg,2.077844249740824,-0.06518281309770617,0.0,-0.009406532684527074,0.07949788037147225,0.0,-0.13188603587316935,inflation lieg
Rekordniveau,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,Rekordniveau
lieg rekordniveau,2.0947230753246813,-0.07327323625241365,0.0,-0.017496955839234638,0.08621219747279542,0.0,-0.1399764590278769,lieg rekordniveau
Beim,2.853168693324953,-0.3822820741145022,0.0,-0.326505793701323,0.28422994132383,0.0,-0.44898529688996536,Beim
Blick,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,Blick
beim blick,2.136098738602165,-0.0928330211981464,0.0,-0.03705674078496729,0.10204278291847545,0.0,-0.15953624397360966,beim blick
Preisschilder,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,Preisschilder
blick preisschild,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,blick preisschild
Supermarkt,2.4960930822806793,-0.24857861762347128,0.0,-0.1928023372102922,0.21060844723650332,0.0,-0.3152818403989346,Supermarkt
preisschild supermarkt,2.2590938403761816,-0.14881565252549092,0.0,-0.09303937211231171,0.14442306794084322,0.0,-0.2155188753009541,preisschild supermarkt
Zapfsäule,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,Zapfsäule
supermarkt zapfsäule,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,supermarkt zapfsäule
Heizkostenabrechnung,4.5786921100235585,-0.855265267078704,0.0,-0.7994889866655248,0.45564251530486644,0.0,-0.9219684898541674,Heizkostenabrechnung
zapfsäule heizkostenabrechnung,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,zapfsäule heizkostenabrechnung
heizkostenabrechnung wachs,2.378222455866282,-0.20020521658723192,0.0,-0.14442893617405292,0.17988541141396158,0.0,-0.26690843936269515,heizkostenabrechnung wachs
derzeit,2.562030780712697,-0.274652092963314,0.0,-0.2188758125501349,0.055910284175782025,0.0,0.10132091031302622,derzeit
wachs derzeit,2.3090230524636346,-0.17067638929721543,0.0,-0.11490010888403634,0.15988598784188035,0.0,-0.23737961207267863,wachs derzeit
Sorge,2.9596243436095575,-0.41891422457061755,0.0,-0.3631379441574383,0.3019188868977117,0.0,-0.48561744734608076,Sorge
derzeit sorge,2.230861861124686,-0.1362398708465281,0.0,-0.08046359043334891,0.1352612064730539,0.0,-0.20294309362199134,derzeit sorge
vieler,2.202652972989875,-0.12351440589953287,0.0,-0.06773812548635376,0.12578436114696387,0.0,-0.19021762867499614,vieler
sorge vieler,2.202652972989875,-0.12351440589953287,0.0,-0.06773812548635376,0.12578436114696387,0.0,-0.19021762867499614,sorge vieler
vieler mensch,2.17546185853545,-0.11109286598101417,0.0,-0.055316585567835114,0.11632770929223493,0.0,-0.17779608875647737,vieler mensch
mensch deutschland,2.1387318563786706,-0.0940649381366109,0.0,-0.03828865772343193,0.10302125186883959,0.0,-0.1607681609120741,mensch deutschland
Auf,2.331891778459082,-0.18053173546385887,0.0,-0.12475545505067961,-0.009289076427144447,0.0,0.15295582974139205,Auf
auf focus,2.100344158527098,-0.07595309154583996,0.0,-0.020176811132660948,0.08841444780340062,0.0,-0.14265631432130332,auf focus
Online,2.0893754362864896,-0.07071706223540507,0.0,-0.014940781822226011,0.08410153261835425,0.0,-0.13742028501086834,Online
kommen,3.2927054995104337,-0.5255614423487366,0.0,-0.46978516193555747,0.3483596031038507,0.0,-0.5922646651241998,kommen
online komm,2.077844249740824,-0.06518281309770617,0.0,-0.009406532684527074,0.07949788037147225,0.0,-0.13188603587316935,online komm
Wort,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,Wort
komm wort,2.042661730932966,-0.04810560267978414,0.0,0.00767067773339501,0.0649927556543662,0.0,-0.11480882545524727,komm wort
Nachzahlung,2.390459089212429,-0.20533731026479232,0.0,-0.14956102985161324,0.183261820518596,0.0,-0.2720405330402557,Nachzahlung
heizkost nachzahlung,2.390459089212429,-0.20533731026479232,0.0,-0.14956102985161324,0.183261820518596,0.0,-0.2720405330402557,heizkost nachzahlung
droht,2.2787359461094283,-0.1574727548546326,0.0,-0.10169647444145347,0.15061570678085076,0.0,-0.22417597763009597,droht
nachzahlung droh,2.2787359461094283,-0.1574727548546326,0.0,-0.10169647444145347,0.15061570678085076,0.0,-0.22417597763009597,nachzahlung droh
Mietern,2.6506474808552696,-0.30865581778328727,0.0,-0.25287953737010804,0.24558435596542902,0.0,-0.3753590405587506,Mietern
droh mieter,2.241558976051489,-0.14102347047392805,0.0,-0.08524719006074889,0.13876971119201004,0.0,-0.20772669324939122,droh mieter
mieter die,2.202652972989875,-0.12351440589953287,0.0,-0.06773812548635376,0.12578436114696387,0.0,-0.19021762867499614,mieter die
die energiepreis,2.1864771521978983,-0.11614351756104235,0.0,-0.06036723714786331,0.12019780816586856,0.0,-0.18284674033650558,die energiepreis
gehen,2.777682651184797,0.766791416068879,0.0,-0.29969259619017674,-0.15612950311912363,0.0,-0.42217209937881917,gehen
energiepreis geh,2.1414219537436927,-0.0953219479725064,0.0,-0.03954566755932736,0.10401742551172573,0.0,-0.16202517074796968,energiepreis geh
Decke,2.168582405771281,-0.10792556008046562,0.0,-0.05214927966728646,0.11388303905604828,0.0,-0.17462878285592875,Decke
geh decke,2.168582405771281,-0.10792556008046562,0.0,-0.05214927966728646,0.11388303905604828,0.0,-0.17462878285592875,geh decke
drohen,4.080235401369929,-0.7400065583971353,0.0,-0.6842302779839561,0.4233051725766728,0.0,-0.8067097811725984,drohen
mieter droh,2.230861861124686,-0.1362398708465281,0.0,-0.08046359043334891,0.1352612064730539,0.0,-0.20294309362199134,mieter droh
daher,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,daher
droh daher,2.2719285907895315,-0.154480945485968,0.0,-0.09870466507278879,0.14848597905840297,0.0,-0.22118416826143106,droh daher
hohe,4.760706832655938,-0.8942480267058379,0.0,-0.8384717462926587,0.46555176105742785,0.0,-0.960951249481301,hohe
daher hoch,2.317478920943794,-0.17433179804636523,0.0,-0.11855551763318618,0.16241593005975644,0.0,-0.24103502082182834,daher hoch
Nachzahlungen,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,Nachzahlungen
hoch nachzahlung,2.3666846079615462,-0.19534195141048866,0.0,-0.13956567099730963,0.17665920156414439,0.0,-0.262045174185952,hoch nachzahlung
nachzahlung heizkost,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,nachzahlung heizkost
Das,5.584920410188433,0.1309210789824559,0.0,-0.998145776599982,0.27664960640940056,0.0,-0.7009757025209493,Das
Ablesedienst,2.2653868627387324,-0.15159741990767406,0.0,-0.095821139494495,0.14642297434099588,0.0,-0.21830064268313729,Ablesedienst
das ablesedienst,2.2653868627387324,-0.15159741990767406,0.0,-0.095821139494495,0.14642297434099588,0.0,-0.21830064268313729,das ablesedienst
Ista,2.1984341582888844,-0.12159723595158566,0.0,-0.06582095553840657,0.12433825235414954,0.0,-0.18830045872704892,Ista
ablesedienst ista,2.1984341582888844,-0.12159723595158566,0.0,-0.06582095553840657,0.12433825235414954,0.0,-0.18830045872704892,ablesedienst ista
exklusiv,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,exklusiv
ista exklusiv,2.1790367191175903,-0.11273478241364554,0.0,-0.05695850200046647,0.11758963005438891,0.0,-0.1794380051891089,ista exklusiv
WirtschaftsWoche,2.128521823966608,-0.08927963467903287,0.0,-0.033503354265853776,0.09920829092323287,0.0,-0.15598285745449614,WirtschaftsWoche
